detection_type	detection_method	batch	query_accession	query_database	query_type	target_accession	target_database	target_type	target_model	query_start	query_end	target_start	target_end	evalue	bitscore	bitscore_threshold	custom_metric_name	custom_metric_value
model	hmm	20260917_b5424051	OZ116707.1	GCA_964199315.1	contig	OZ116707.1_p105-like_cnidaria_9f32f0b0	GCA_964199315.1	protein	p105-like_cnidaria	23870003	23869776	551	618	8e-39	130.3			
model	hmm	20260917_b5424051	OZ116707.1	GCA_964199315.1	contig	OZ116707.1_p105-like_cnidaria_9f32f0b0	GCA_964199315.1	protein	p105-like_cnidaria	23869193	23869092	619	648	2.5e-13	45.9			
model	hmm	20260917_b5424051	OZ116707.1	GCA_964199315.1	contig	OZ116707.1_p105-like_cnidaria_9f32f0b0	GCA_964199315.1	protein	p105-like_cnidaria	23868728	23868618	649	675	3.8e-14	48.6			
model	hmm	20260917_b5424051	OZ116707.1	GCA_964199315.1	contig	OZ116707.1_p105-like_cnidaria_9f32f0b0	GCA_964199315.1	protein	p105-like_cnidaria	23868164	23867985	676	731	3.5e-30	101.7			
model	hmm	20260917_b5424051	OZ116707.1	GCA_964199315.1	contig	OZ116707.1_p105-like_cnidaria_9f32f0b0	GCA_964199315.1	protein	p105-like_cnidaria	23867437	23867372	732	749	0.0007	14.6			
model	hmm	20260917_b5424051	OZ116707.1	GCA_964199315.1	contig	OZ116707.1_p105-like_cnidaria_9f32f0b0	GCA_964199315.1	protein	p105-like_cnidaria	23866471	23866268	751	818	1.1e-24	83.5			
model	hmm	20260917_b5424051	OZ116707.1	GCA_964199315.1	contig	OZ116707.1_p105-like_cnidaria_9f32f0b0	GCA_964199315.1	protein	p105-like_cnidaria	23866038	23865868	819	866	6.4e-17	57.8			
model	hmm	20260917_b5424051	OZ116707.1	GCA_964199315.1	contig	OZ116707.1_p105-like_cnidaria_9f32f0b0	GCA_964199315.1	protein	p105-like_cnidaria	23865480	23865283	867	910	1.1e-08	30.5			
model	hmm	20260917_b5424051	OZ116704.1	GCA_964199315.1	contig	OZ116704.1_p105-like_cnidaria_ff8c5cfa	GCA_964199315.1	protein	p105-like_cnidaria	17057482	17057871	515	648	3.8e-27	91.3			
model	hmm	20260917_b5424051	OZ116704.1	GCA_964199315.1	contig	OZ116704.1_p105-like_cnidaria_ff8c5cfa	GCA_964199315.1	protein	p105-like_cnidaria	17057982	17058158	649	708	1.7e-09	33.0			
model	hmm	20260917_b5424051	OZ116704.1	GCA_964199315.1	contig	OZ116704.1_p105-like_cnidaria_2a8933e5	GCA_964199315.1	protein	p105-like_cnidaria	17057482	17057871	515	648	3.8e-27	91.3			
model	hmm	20260917_b5424051	OZ116704.1	GCA_964199315.1	contig	OZ116704.1_p105-like_cnidaria_2a8933e5	GCA_964199315.1	protein	p105-like_cnidaria	17084708	17084932	649	724	1.5e-12	43.1			
model	hmm	20260917_b5424051	OZ116704.1	GCA_964199315.1	contig	OZ116704.1_IkB-like-1_cnidaria_ac0dd393	GCA_964199315.1	protein	IkB-like-1_cnidaria	17055014	17055502	1	163	4.9e-28	95.4			
model	hmm	20260917_b5424051	OZ116704.1	GCA_964199315.1	contig	OZ116704.1_IkB-like-1_cnidaria_ac0dd393	GCA_964199315.1	protein	IkB-like-1_cnidaria	17056774	17056908	173	217	2.9e-21	73.1			
model	hmm	20260917_b5424051	OZ116704.1	GCA_964199315.1	contig	OZ116704.1_IkB-like-1_cnidaria_ac0dd393	GCA_964199315.1	protein	IkB-like-1_cnidaria	17057482	17057871	218	347	8.9e-81	269.3			
model	hmm	20260917_b5424051	OZ116704.1	GCA_964199315.1	contig	OZ116704.1_IkB-like-1_cnidaria_ac0dd393	GCA_964199315.1	protein	IkB-like-1_cnidaria	17057982	17058197	348	419	1.3e-33	113.8			
model	hmm	20260917_b5424051	OZ116704.1	GCA_964199315.1	contig	OZ116704.1_IkB-like-1_cnidaria_f53ebbc6	GCA_964199315.1	protein	IkB-like-1_cnidaria	17082413	17082508	219	250	2.4e-08	30.5			
model	hmm	20260917_b5424051	OZ116704.1	GCA_964199315.1	contig	OZ116704.1_IkB-like-1_cnidaria_f53ebbc6	GCA_964199315.1	protein	IkB-like-1_cnidaria	17082690	17082905	251	318	2.1e-28	96.7			
model	hmm	20260917_b5424051	OZ116704.1	GCA_964199315.1	contig	OZ116704.1_IkB-like-1_cnidaria_f53ebbc6	GCA_964199315.1	protein	IkB-like-1_cnidaria	17084708	17084908	348	414	5.2e-19	65.7			
model	hmm	20260917_b5424051	OZ116704.1	GCA_964199315.1	contig	OZ116704.1_IkB-like-2_cnidaria_0630f200	GCA_964199315.1	protein	IkB-like-2_cnidaria	17057485	17057871	153	286	4.9e-44	148.0			
model	hmm	20260917_b5424051	OZ116704.1	GCA_964199315.1	contig	OZ116704.1_IkB-like-2_cnidaria_0630f200	GCA_964199315.1	protein	IkB-like-2_cnidaria	17084708	17084959	287	370	9.6e-51	170.1			
model	hmm	20260917_b5424051	OZ116704.1	GCA_964199315.1	contig	OZ116704.1_IkB-like-2_cnidaria_1a064885	GCA_964199315.1	protein	IkB-like-2_cnidaria	17080376	17080807	4	151	5.2e-15	52.4			
model	hmm	20260917_b5424051	OZ116704.1	GCA_964199315.1	contig	OZ116704.1_IkB-like-2_cnidaria_1a064885	GCA_964199315.1	protein	IkB-like-2_cnidaria	17082410	17082508	152	184	7.9e-16	55.1			
model	hmm	20260917_b5424051	OZ116704.1	GCA_964199315.1	contig	OZ116704.1_IkB-like-2_cnidaria_1a064885	GCA_964199315.1	protein	IkB-like-2_cnidaria	17082690	17082902	185	256	5.3e-42	141.3			
model	hmm	20260917_b5424051	OZ116704.1	GCA_964199315.1	contig	OZ116704.1_IkB-like-2_cnidaria_1a064885	GCA_964199315.1	protein	IkB-like-2_cnidaria	17083761	17083850	257	286	6.7e-12	42.2			
model	hmm	20260917_b5424051	OZ116704.1	GCA_964199315.1	contig	OZ116704.1_IkB-like-2_cnidaria_1a064885	GCA_964199315.1	protein	IkB-like-2_cnidaria	17084708	17084959	287	370	9.6e-51	170.1			
model	hmm	20260917_b5424051	OZ116701.1	GCA_964199315.1	contig	OZ116701.1_IkBa-like_cnidaria_f420e57a	GCA_964199315.1	protein	IkBa-like_cnidaria	8743993	8743598	2	136	2.3e-48	162.0			
model	hmm	20260917_b5424051	OZ116701.1	GCA_964199315.1	contig	OZ116701.1_IkBa-like_cnidaria_f420e57a	GCA_964199315.1	protein	IkBa-like_cnidaria	8743046	8742918	137	171	7.6e-17	58.3			
model	hmm	20260917_b5424051	OZ116701.1	GCA_964199315.1	contig	OZ116701.1_IkBa-like_cnidaria_f420e57a	GCA_964199315.1	protein	IkBa-like_cnidaria	8742756	8742505	172	249	4.5e-46	154.5			
model	hmm	20260917_b5424051	OZ116701.1	GCA_964199315.1	contig	OZ116701.1_IkBa-like_cnidaria_f420e57a	GCA_964199315.1	protein	IkBa-like_cnidaria	8741902	8741798	250	278	9.7e-13	44.8			
model	hmm	20260917_b5424051	OZ116701.1	GCA_964199315.1	contig	OZ116701.1_IkBa-like_cnidaria_f420e57a	GCA_964199315.1	protein	IkBa-like_cnidaria	8741411	8741115	279	373	2.4e-51	171.8			
model	hmm	20260917_b5424051	OZ116704.1	GCA_964199315.1	contig	OZ116704.1_IkBa-like_cnidaria_ddeffc96	GCA_964199315.1	protein	IkBa-like_cnidaria	17057482	17057868	137	278	1.7e-40	136.1			
model	hmm	20260917_b5424051	OZ116704.1	GCA_964199315.1	contig	OZ116704.1_IkBa-like_cnidaria_ddeffc96	GCA_964199315.1	protein	IkBa-like_cnidaria	17084708	17084965	280	366	3.9e-22	75.7			
model	hmm	20260917_b5424051	OZ116704.1	GCA_964199315.1	contig	OZ116704.1_IkBa-like_cnidaria_2124aa73	GCA_964199315.1	protein	IkBa-like_cnidaria	17082413	17082508	138	170	0.0013	14.8			
model	hmm	20260917_b5424051	OZ116704.1	GCA_964199315.1	contig	OZ116704.1_IkBa-like_cnidaria_2124aa73	GCA_964199315.1	protein	IkBa-like_cnidaria	17082690	17082869	171	230	7.4e-25	84.6			
model	hmm	20260917_b5424051	OZ116704.1	GCA_964199315.1	contig	OZ116704.1_IkBa-like_cnidaria_2124aa73	GCA_964199315.1	protein	IkBa-like_cnidaria	17083761	17083850	250	279	0.0026	13.7			
model	hmm	20260917_b5424051	OZ116704.1	GCA_964199315.1	contig	OZ116704.1_IkBa-like_cnidaria_2124aa73	GCA_964199315.1	protein	IkBa-like_cnidaria	17084708	17084965	280	366	3.9e-22	75.7			
model	hmm	20260917_b5424051	OZ116707.1	GCA_964199315.1	contig	OZ116707.1_p105-like_cnidaria_9f32f0b0	GCA_964199315.1	protein	p105-like_cnidaria	23878962	23878822	1	41	6e-19	64.5			
model	hmm	20260917_b5424051	OZ116707.1	GCA_964199315.1	contig	OZ116707.1_p105-like_cnidaria_9f32f0b0	GCA_964199315.1	protein	p105-like_cnidaria	23878406	23878362	42	52	0.0022	13.0			
model	hmm	20260917_b5424051	OZ116707.1	GCA_964199315.1	contig	OZ116707.1_p105-like_cnidaria_9f32f0b0	GCA_964199315.1	protein	p105-like_cnidaria	23877860	23877609	53	136	3.8e-58	194.2			
model	hmm	20260917_b5424051	OZ116707.1	GCA_964199315.1	contig	OZ116707.1_p105-like_cnidaria_9f32f0b0	GCA_964199315.1	protein	p105-like_cnidaria	23877012	23876785	137	209	1.7e-26	89.5			
model	hmm	20260917_b5424051	OZ116707.1	GCA_964199315.1	contig	OZ116707.1_p105-like_cnidaria_9f32f0b0	GCA_964199315.1	protein	p105-like_cnidaria	23876235	23876056	210	261	5.1e-31	104.4			
model	hmm	20260917_b5424051	OZ116707.1	GCA_964199315.1	contig	OZ116707.1_p105-like_cnidaria_9f32f0b0	GCA_964199315.1	protein	p105-like_cnidaria	23875542	23875426	262	296	8.1e-22	74.0			
model	hmm	20260917_b5424051	OZ116707.1	GCA_964199315.1	contig	OZ116707.1_p105-like_cnidaria_9f32f0b0	GCA_964199315.1	protein	p105-like_cnidaria	23875337	23875233	297	329	4.1e-13	45.2			
model	hmm	20260917_b5424051	OZ116707.1	GCA_964199315.1	contig	OZ116707.1_p105-like_cnidaria_9f32f0b0	GCA_964199315.1	protein	p105-like_cnidaria	23874533	23874396	330	375	8.6e-28	93.8			
model	hmm	20260917_b5424051	OZ116707.1	GCA_964199315.1	contig	OZ116707.1_p105-like_cnidaria_9f32f0b0	GCA_964199315.1	protein	p105-like_cnidaria	23872774	23872553	376	439	1.5e-22	76.4			
model	hmm	20260917_b5424051	OZ116707.1	GCA_964199315.1	contig	OZ116707.1_p105-like_cnidaria_9f32f0b0	GCA_964199315.1	protein	p105-like_cnidaria	23871583	23871497	440	464	0.019	9.9			
model	hmm	20260917_b5424051	OZ116707.1	GCA_964199315.1	contig	OZ116707.1_p105-like_cnidaria_9f32f0b0	GCA_964199315.1	protein	p105-like_cnidaria	23871066	23870920	466	514	5e-22	74.7			
model	hmm	20260917_b5424051	OZ116707.1	GCA_964199315.1	contig	OZ116707.1_p105-like_cnidaria_9f32f0b0	GCA_964199315.1	protein	p105-like_cnidaria	23870486	23870343	515	550	3.9e-18	61.8			
model	hmm	20260917_b5424051	OZ116707.1	GCA_964199315.1	contig	OZ116707.1_p105-like_cnidaria_9f32f0b0	GCA_964199315.1	protein	p105-like_cnidaria	23870003	23869776	551	618	8e-39	130.3			
model	hmm	20260917_b5424051	OZ116707.1	GCA_964199315.1	contig	OZ116707.1_p105-like_cnidaria_9f32f0b0	GCA_964199315.1	protein	p105-like_cnidaria	23869193	23869092	619	648	2.5e-13	45.9			
model	hmm	20260917_b5424051	OZ116707.1	GCA_964199315.1	contig	OZ116707.1_p105-like_cnidaria_9f32f0b0	GCA_964199315.1	protein	p105-like_cnidaria	23868728	23868618	649	675	3.8e-14	48.6			
model	hmm	20260917_b5424051	OZ116707.1	GCA_964199315.1	contig	OZ116707.1_p105-like_cnidaria_9f32f0b0	GCA_964199315.1	protein	p105-like_cnidaria	23868164	23867985	676	731	3.5e-30	101.7			
model	hmm	20260917_b5424051	OZ116707.1	GCA_964199315.1	contig	OZ116707.1_p105-like_cnidaria_9f32f0b0	GCA_964199315.1	protein	p105-like_cnidaria	23867437	23867372	732	749	0.0007	14.6			
model	hmm	20260917_b5424051	OZ116707.1	GCA_964199315.1	contig	OZ116707.1_p105-like_cnidaria_9f32f0b0	GCA_964199315.1	protein	p105-like_cnidaria	23866471	23866268	751	818	1.1e-24	83.5			
model	hmm	20260917_b5424051	OZ116707.1	GCA_964199315.1	contig	OZ116707.1_p105-like_cnidaria_9f32f0b0	GCA_964199315.1	protein	p105-like_cnidaria	23866038	23865868	819	866	6.4e-17	57.8			
model	hmm	20260917_b5424051	OZ116707.1	GCA_964199315.1	contig	OZ116707.1_p105-like_cnidaria_9f32f0b0	GCA_964199315.1	protein	p105-like_cnidaria	23865480	23865283	867	910	1.1e-08	30.5			
model	hmm	20260917_b5424051	OZ116704.1	GCA_964199315.1	contig	OZ116704.1_p105-like_cnidaria_ff8c5cfa	GCA_964199315.1	protein	p105-like_cnidaria	17057482	17057871	515	648	3.8e-27	91.3			
model	hmm	20260917_b5424051	OZ116704.1	GCA_964199315.1	contig	OZ116704.1_p105-like_cnidaria_ff8c5cfa	GCA_964199315.1	protein	p105-like_cnidaria	17057982	17058158	649	708	1.7e-09	33.0			
model	hmm	20260917_b5424051	OZ116704.1	GCA_964199315.1	contig	OZ116704.1_p105-like_cnidaria_2a8933e5	GCA_964199315.1	protein	p105-like_cnidaria	17057482	17057871	515	648	3.8e-27	91.3			
model	hmm	20260917_b5424051	OZ116704.1	GCA_964199315.1	contig	OZ116704.1_p105-like_cnidaria_2a8933e5	GCA_964199315.1	protein	p105-like_cnidaria	17084708	17084932	649	724	1.5e-12	43.1			
model	hmm	20260917_b5424051	OZ116704.1	GCA_964199315.1	contig	OZ116704.1_IkB-like-1_cnidaria_ac0dd393	GCA_964199315.1	protein	IkB-like-1_cnidaria	17055014	17055502	1	163	4.9e-28	95.4			
model	hmm	20260917_b5424051	OZ116704.1	GCA_964199315.1	contig	OZ116704.1_IkB-like-1_cnidaria_ac0dd393	GCA_964199315.1	protein	IkB-like-1_cnidaria	17056774	17056908	173	217	2.9e-21	73.1			
model	hmm	20260917_b5424051	OZ116704.1	GCA_964199315.1	contig	OZ116704.1_IkB-like-1_cnidaria_ac0dd393	GCA_964199315.1	protein	IkB-like-1_cnidaria	17057482	17057871	218	347	8.9e-81	269.3			
model	hmm	20260917_b5424051	OZ116704.1	GCA_964199315.1	contig	OZ116704.1_IkB-like-1_cnidaria_ac0dd393	GCA_964199315.1	protein	IkB-like-1_cnidaria	17057982	17058197	348	419	1.3e-33	113.8			
model	hmm	20260917_b5424051	OZ116704.1	GCA_964199315.1	contig	OZ116704.1_IkB-like-1_cnidaria_f53ebbc6	GCA_964199315.1	protein	IkB-like-1_cnidaria	17082413	17082508	219	250	2.4e-08	30.5			
model	hmm	20260917_b5424051	OZ116704.1	GCA_964199315.1	contig	OZ116704.1_IkB-like-1_cnidaria_f53ebbc6	GCA_964199315.1	protein	IkB-like-1_cnidaria	17082690	17082905	251	318	2.1e-28	96.7			
model	hmm	20260917_b5424051	OZ116704.1	GCA_964199315.1	contig	OZ116704.1_IkB-like-1_cnidaria_f53ebbc6	GCA_964199315.1	protein	IkB-like-1_cnidaria	17084708	17084908	348	414	5.2e-19	65.7			
model	hmm	20260917_b5424051	OZ116704.1	GCA_964199315.1	contig	OZ116704.1_IkB-like-2_cnidaria_0630f200	GCA_964199315.1	protein	IkB-like-2_cnidaria	17057485	17057871	153	286	4.9e-44	148.0			
model	hmm	20260917_b5424051	OZ116704.1	GCA_964199315.1	contig	OZ116704.1_IkB-like-2_cnidaria_0630f200	GCA_964199315.1	protein	IkB-like-2_cnidaria	17084708	17084959	287	370	9.6e-51	170.1			
model	hmm	20260917_b5424051	OZ116704.1	GCA_964199315.1	contig	OZ116704.1_IkB-like-2_cnidaria_1a064885	GCA_964199315.1	protein	IkB-like-2_cnidaria	17080376	17080807	4	151	5.2e-15	52.4			
model	hmm	20260917_b5424051	OZ116704.1	GCA_964199315.1	contig	OZ116704.1_IkB-like-2_cnidaria_1a064885	GCA_964199315.1	protein	IkB-like-2_cnidaria	17082410	17082508	152	184	7.9e-16	55.1			
model	hmm	20260917_b5424051	OZ116704.1	GCA_964199315.1	contig	OZ116704.1_IkB-like-2_cnidaria_1a064885	GCA_964199315.1	protein	IkB-like-2_cnidaria	17082690	17082902	185	256	5.3e-42	141.3			
model	hmm	20260917_b5424051	OZ116704.1	GCA_964199315.1	contig	OZ116704.1_IkB-like-2_cnidaria_1a064885	GCA_964199315.1	protein	IkB-like-2_cnidaria	17083761	17083850	257	286	6.7e-12	42.2			
model	hmm	20260917_b5424051	OZ116704.1	GCA_964199315.1	contig	OZ116704.1_IkB-like-2_cnidaria_1a064885	GCA_964199315.1	protein	IkB-like-2_cnidaria	17084708	17084959	287	370	9.6e-51	170.1			
model	hmm	20260917_b5424051	OZ116701.1	GCA_964199315.1	contig	OZ116701.1_IkBa-like_cnidaria_f420e57a	GCA_964199315.1	protein	IkBa-like_cnidaria	8743993	8743598	2	136	2.3e-48	162.0			
model	hmm	20260917_b5424051	OZ116701.1	GCA_964199315.1	contig	OZ116701.1_IkBa-like_cnidaria_f420e57a	GCA_964199315.1	protein	IkBa-like_cnidaria	8743046	8742918	137	171	7.6e-17	58.3			
model	hmm	20260917_b5424051	OZ116701.1	GCA_964199315.1	contig	OZ116701.1_IkBa-like_cnidaria_f420e57a	GCA_964199315.1	protein	IkBa-like_cnidaria	8742756	8742505	172	249	4.5e-46	154.5			
model	hmm	20260917_b5424051	OZ116701.1	GCA_964199315.1	contig	OZ116701.1_IkBa-like_cnidaria_f420e57a	GCA_964199315.1	protein	IkBa-like_cnidaria	8741902	8741798	250	278	9.7e-13	44.8			
model	hmm	20260917_b5424051	OZ116701.1	GCA_964199315.1	contig	OZ116701.1_IkBa-like_cnidaria_f420e57a	GCA_964199315.1	protein	IkBa-like_cnidaria	8741411	8741115	279	373	2.4e-51	171.8			
model	hmm	20260917_b5424051	OZ116704.1	GCA_964199315.1	contig	OZ116704.1_IkBa-like_cnidaria_ddeffc96	GCA_964199315.1	protein	IkBa-like_cnidaria	17057482	17057868	137	278	1.7e-40	136.1			
model	hmm	20260917_b5424051	OZ116704.1	GCA_964199315.1	contig	OZ116704.1_IkBa-like_cnidaria_ddeffc96	GCA_964199315.1	protein	IkBa-like_cnidaria	17084708	17084965	280	366	3.9e-22	75.7			
model	hmm	20260917_b5424051	OZ116704.1	GCA_964199315.1	contig	OZ116704.1_IkBa-like_cnidaria_2124aa73	GCA_964199315.1	protein	IkBa-like_cnidaria	17082413	17082508	138	170	0.0013	14.8			
model	hmm	20260917_b5424051	OZ116704.1	GCA_964199315.1	contig	OZ116704.1_IkBa-like_cnidaria_2124aa73	GCA_964199315.1	protein	IkBa-like_cnidaria	17082690	17082869	171	230	7.4e-25	84.6			
model	hmm	20260917_b5424051	OZ116704.1	GCA_964199315.1	contig	OZ116704.1_IkBa-like_cnidaria_2124aa73	GCA_964199315.1	protein	IkBa-like_cnidaria	17083761	17083850	250	279	0.0026	13.7			
model	hmm	20260917_b5424051	OZ116704.1	GCA_964199315.1	contig	OZ116704.1_IkBa-like_cnidaria_2124aa73	GCA_964199315.1	protein	IkBa-like_cnidaria	17084708	17084965	280	366	3.9e-22	75.7			
model	hmm	20260917_b5424051	NW_015441067.1	GCF_000222465.1	contig	NW_015441067.1_p105-like_cnidaria_c1c4e8b6	GCF_000222465.1	protein	p105-like_cnidaria	1249908	1250030	1	41	2.3e-19	65.7			
model	hmm	20260917_b5424051	NW_015441067.1	GCF_000222465.1	contig	NW_015441067.1_p105-like_cnidaria_c1c4e8b6	GCF_000222465.1	protein	p105-like_cnidaria	1250598	1250630	42	52	0.0019	13.0			
model	hmm	20260917_b5424051	NW_015441067.1	GCF_000222465.1	contig	NW_015441067.1_p105-like_cnidaria_c1c4e8b6	GCF_000222465.1	protein	p105-like_cnidaria	1251138	1251389	53	136	1.1e-59	199.1			
model	hmm	20260917_b5424051	NW_015441067.1	GCF_000222465.1	contig	NW_015441067.1_p105-like_cnidaria_c1c4e8b6	GCF_000222465.1	protein	p105-like_cnidaria	1251936	1252148	137	208	2.1e-30	102.2			
model	hmm	20260917_b5424051	NW_015441067.1	GCF_000222465.1	contig	NW_015441067.1_p105-like_cnidaria_c1c4e8b6	GCF_000222465.1	protein	p105-like_cnidaria	1252582	1252740	209	261	7.7e-30	100.4			
model	hmm	20260917_b5424051	NW_015441067.1	GCF_000222465.1	contig	NW_015441067.1_p105-like_cnidaria_c1c4e8b6	GCF_000222465.1	protein	p105-like_cnidaria	1253093	1253206	262	299	9.5e-22	73.6			
model	hmm	20260917_b5424051	NW_015441067.1	GCF_000222465.1	contig	NW_015441067.1_p105-like_cnidaria_c1c4e8b6	GCF_000222465.1	protein	p105-like_cnidaria	1255396	1255533	330	375	1.3e-29	99.6			
model	hmm	20260917_b5424051	NW_015441067.1	GCF_000222465.1	contig	NW_015441067.1_p105-like_cnidaria_c1c4e8b6	GCF_000222465.1	protein	p105-like_cnidaria	1256264	1256461	376	440	7.5e-29	97.1			
model	hmm	20260917_b5424051	NW_015441067.1	GCF_000222465.1	contig	NW_015441067.1_p105-like_cnidaria_c1c4e8b6	GCF_000222465.1	protein	p105-like_cnidaria	1260103	1260324	545	618	7.3e-41	136.8			
model	hmm	20260917_b5424051	NW_015441067.1	GCF_000222465.1	contig	NW_015441067.1_p105-like_cnidaria_c1c4e8b6	GCF_000222465.1	protein	p105-like_cnidaria	1261331	1261420	619	648	2.3e-12	42.5			
model	hmm	20260917_b5424051	NW_015441067.1	GCF_000222465.1	contig	NW_015441067.1_p105-like_cnidaria_c1c4e8b6	GCF_000222465.1	protein	p105-like_cnidaria	1261511	1261597	649	677	1.2e-12	43.5			
model	hmm	20260917_b5424051	NW_015441067.1	GCF_000222465.1	contig	NW_015441067.1_p105-like_cnidaria_c1c4e8b6	GCF_000222465.1	protein	p105-like_cnidaria	1263456	1263632	760	818	2.7e-25	85.3			
model	hmm	20260917_b5424051	NW_015441067.1	GCF_000222465.1	contig	NW_015441067.1_p105-like_cnidaria_c1c4e8b6	GCF_000222465.1	protein	p105-like_cnidaria	1264057	1264206	819	866	4e-21	71.5			
model	hmm	20260917_b5424051	NW_015441067.1	GCF_000222465.1	contig	NW_015441067.1_p105-like_cnidaria_c1c4e8b6	GCF_000222465.1	protein	p105-like_cnidaria	1264499	1264630	867	910	6.7e-09	31.1			
model	hmm	20260917_b5424051	NW_015441482.1	GCF_000222465.1	contig	NW_015441482.1_p105-like_cnidaria_83c2320a	GCF_000222465.1	protein	p105-like_cnidaria	213491	213099	515	647	1.9e-28	95.5			
model	hmm	20260917_b5424051	NW_015441482.1	GCF_000222465.1	contig	NW_015441482.1_p105-like_cnidaria_83c2320a	GCF_000222465.1	protein	p105-like_cnidaria	212568	212395	648	706	4.1e-09	31.5			
model	hmm	20260917_b5424051	NW_015441482.1	GCF_000222465.1	contig	NW_015441482.1_IkB-like-1_cnidaria_74e7795c	GCF_000222465.1	protein	IkB-like-1_cnidaria	214225	214112	173	217	3.4e-15	52.9			
model	hmm	20260917_b5424051	NW_015441482.1	GCF_000222465.1	contig	NW_015441482.1_IkB-like-1_cnidaria_74e7795c	GCF_000222465.1	protein	IkB-like-1_cnidaria	213491	213102	218	347	3e-81	270.6			
model	hmm	20260917_b5424051	NW_015441482.1	GCF_000222465.1	contig	NW_015441482.1_IkB-like-1_cnidaria_74e7795c	GCF_000222465.1	protein	IkB-like-1_cnidaria	212571	212353	348	418	5.7e-36	121.4			
model	hmm	20260917_b5424051	NW_015441482.1	GCF_000222465.1	contig	NW_015441482.1_IkB-like-1_cnidaria_9cc761db	GCF_000222465.1	protein	IkB-like-1_cnidaria	217236	216868	13	105	5.4e-22	75.4			
model	hmm	20260917_b5424051	NW_015441482.1	GCF_000222465.1	contig	NW_015441482.1_IkB-like-1_cnidaria_9cc761db	GCF_000222465.1	protein	IkB-like-1_cnidaria	216979	216776	106	171	3.7e-12	43.0			
model	hmm	20260917_b5424051	NW_015441482.1	GCF_000222465.1	contig	NW_015441482.1_IkB-like-1_cnidaria_9cc761db	GCF_000222465.1	protein	IkB-like-1_cnidaria	214225	214112	173	217	3.7e-15	52.9			
model	hmm	20260917_b5424051	NW_015441482.1	GCF_000222465.1	contig	NW_015441482.1_IkB-like-1_cnidaria_9cc761db	GCF_000222465.1	protein	IkB-like-1_cnidaria	213491	213102	218	347	3.2e-81	270.6			
model	hmm	20260917_b5424051	NW_015441482.1	GCF_000222465.1	contig	NW_015441482.1_IkB-like-1_cnidaria_9cc761db	GCF_000222465.1	protein	IkB-like-1_cnidaria	212571	212353	348	418	6.2e-36	121.4			
model	hmm	20260917_b5424051	NW_015441370.1	GCF_000222465.1	contig	NW_015441370.1_IkBa-like_cnidaria_a64eb5e5	GCF_000222465.1	protein	IkBa-like_cnidaria	420952	421365	1	136	8.7e-51	169.6			
model	hmm	20260917_b5424051	NW_015441370.1	GCF_000222465.1	contig	NW_015441370.1_IkBa-like_cnidaria_a64eb5e5	GCF_000222465.1	protein	IkBa-like_cnidaria	422493	422597	137	171	2.8e-15	52.8			
model	hmm	20260917_b5424051	NW_015441370.1	GCF_000222465.1	contig	NW_015441370.1_IkBa-like_cnidaria_a64eb5e5	GCF_000222465.1	protein	IkBa-like_cnidaria	422777	423013	172	250	1.2e-44	149.5			
model	hmm	20260917_b5424051	NW_015441067.1	GCF_000222465.1	contig	NW_015441067.1_p105-like_cnidaria_c1c4e8b6	GCF_000222465.1	protein	p105-like_cnidaria	1249908	1250030	1	41	2.3e-19	65.7			
model	hmm	20260917_b5424051	NW_015441067.1	GCF_000222465.1	contig	NW_015441067.1_p105-like_cnidaria_c1c4e8b6	GCF_000222465.1	protein	p105-like_cnidaria	1250598	1250630	42	52	0.0019	13.0			
model	hmm	20260917_b5424051	NW_015441067.1	GCF_000222465.1	contig	NW_015441067.1_p105-like_cnidaria_c1c4e8b6	GCF_000222465.1	protein	p105-like_cnidaria	1251138	1251389	53	136	1.1e-59	199.1			
model	hmm	20260917_b5424051	NW_015441067.1	GCF_000222465.1	contig	NW_015441067.1_p105-like_cnidaria_c1c4e8b6	GCF_000222465.1	protein	p105-like_cnidaria	1251936	1252148	137	208	2.1e-30	102.2			
model	hmm	20260917_b5424051	NW_015441067.1	GCF_000222465.1	contig	NW_015441067.1_p105-like_cnidaria_c1c4e8b6	GCF_000222465.1	protein	p105-like_cnidaria	1252582	1252740	209	261	7.7e-30	100.4			
