detection_type	detection_method	batch	query_accession	query_database	query_type	target_accession	target_database	target_type	target_model	query_start	query_end	target_start	target_end	evalue	bitscore	bitscore_threshold	custom_metric_name	custom_metric_value
model	hmm	20260917_82d611a9	NW_018150271.1	GCF_002042975.1	contig	NW_018150271.1_IkB-like-2_cnidaria_ca81c91a	GCF_002042975.1	protein	IkB-like-2_cnidaria	853977	854093	324	361	0.00061	15.8			
model	hmm	20260917_82d611a9	NW_018150271.1	GCF_002042975.1	contig	NW_018150271.1_IkB-like-2_cnidaria_4d08953f	GCF_002042975.1	protein	IkB-like-2_cnidaria	855030	855101	147	170	0.015	11.2			
model	hmm	20260917_82d611a9	NW_018150271.1	GCF_002042975.1	contig	NW_018150271.1_IkB-like-2_cnidaria_4d08953f	GCF_002042975.1	protein	IkB-like-2_cnidaria	855440	855505	291	312	0.0043	13.0			
model	hmm	20260917_82d611a9	NW_018150271.1	GCF_002042975.1	contig	NW_018150271.1_IkB-like-2_cnidaria_4d08953f	GCF_002042975.1	protein	IkB-like-2_cnidaria	864111	864203	323	353	0.028	10.4			
model	hmm	20260917_82d611a9	NW_018150271.1	GCF_002042975.1	contig	NW_018150271.1_IkB-like-2_cnidaria_0fa057b1	GCF_002042975.1	protein	IkB-like-2_cnidaria	858830	858913	185	212	0.00021	17.3			
model	hmm	20260917_82d611a9	NW_018150271.1	GCF_002042975.1	contig	NW_018150271.1_IkB-like-2_cnidaria_0fa057b1	GCF_002042975.1	protein	IkB-like-2_cnidaria	860884	860967	257	284	0.0018	14.3			
model	hmm	20260917_82d611a9	NW_018150271.1	GCF_002042975.1	contig	NW_018150271.1_IkB-like-2_cnidaria_0fa057b1	GCF_002042975.1	protein	IkB-like-2_cnidaria	864111	864203	323	353	0.028	10.4			
model	hmm	20260917_82d611a9	NW_018150271.1	GCF_002042975.1	contig	NW_018150271.1_IkB-like-2_cnidaria_06d791ce	GCF_002042975.1	protein	IkB-like-2_cnidaria	861803	861955	216	263	3.3e-05	20.0			
model	hmm	20260917_82d611a9	NW_018150271.1	GCF_002042975.1	contig	NW_018150271.1_IkB-like-2_cnidaria_06d791ce	GCF_002042975.1	protein	IkB-like-2_cnidaria	864111	864203	323	353	0.028	10.4			
model	hmm	20260917_82d611a9	NW_018150271.1	GCF_002042975.1	contig	NW_018150271.1_IkB-like-2_cnidaria_c5430ca6	GCF_002042975.1	protein	IkB-like-2_cnidaria	864621	864725	287	321	0.002	14.1			
model	hmm	20260917_82d611a9	NW_018150271.1	GCF_002042975.1	contig	NW_018150271.1_IkB-like-2_cnidaria_c5430ca6	GCF_002042975.1	protein	IkB-like-2_cnidaria	880957	881049	324	354	2.2e-07	27.1			
model	hmm	20260917_82d611a9	NW_018150271.1	GCF_002042975.1	contig	NW_018150271.1_IkB-like-2_cnidaria_22a6c1e2	GCF_002042975.1	protein	IkB-like-2_cnidaria	869895	869993	258	290	7.4e-05	18.8			
model	hmm	20260917_82d611a9	NW_018150271.1	GCF_002042975.1	contig	NW_018150271.1_IkB-like-2_cnidaria_22a6c1e2	GCF_002042975.1	protein	IkB-like-2_cnidaria	880957	881049	324	354	2.2e-07	27.1			
model	hmm	20260917_82d611a9	NW_018150271.1	GCF_002042975.1	contig	NW_018150271.1_IkB-like-2_cnidaria_e2111062	GCF_002042975.1	protein	IkB-like-2_cnidaria	872571	872639	256	278	0.021	10.8			
model	hmm	20260917_82d611a9	NW_018150271.1	GCF_002042975.1	contig	NW_018150271.1_IkB-like-2_cnidaria_e2111062	GCF_002042975.1	protein	IkB-like-2_cnidaria	880957	881049	324	354	2.2e-07	27.1			
model	hmm	20260917_82d611a9	NW_018150271.1	GCF_002042975.1	contig	NW_018150271.1_IkB-like-2_cnidaria_adbb4e8e	GCF_002042975.1	protein	IkB-like-2_cnidaria	873782	873850	217	239	0.00016	17.7			
model	hmm	20260917_82d611a9	NW_018150271.1	GCF_002042975.1	contig	NW_018150271.1_IkB-like-2_cnidaria_adbb4e8e	GCF_002042975.1	protein	IkB-like-2_cnidaria	875341	875439	258	290	7.4e-05	18.8			
model	hmm	20260917_82d611a9	NW_018150271.1	GCF_002042975.1	contig	NW_018150271.1_IkB-like-2_cnidaria_adbb4e8e	GCF_002042975.1	protein	IkB-like-2_cnidaria	880957	881049	324	354	2.2e-07	27.1			
model	hmm	20260917_82d611a9	NW_018150271.1	GCF_002042975.1	contig	NW_018150271.1_IkB-like-2_cnidaria_0e8c0a8a	GCF_002042975.1	protein	IkB-like-2_cnidaria	874436	874645	217	292	1e-10	38.1			
model	hmm	20260917_82d611a9	NW_018150271.1	GCF_002042975.1	contig	NW_018150271.1_IkB-like-2_cnidaria_0e8c0a8a	GCF_002042975.1	protein	IkB-like-2_cnidaria	880957	881049	324	354	2.2e-07	27.1			
model	hmm	20260917_82d611a9	NW_018150271.1	GCF_002042975.1	contig	NW_018150271.1_IkB-like-2_cnidaria_a632d9eb	GCF_002042975.1	protein	IkB-like-2_cnidaria	878499	878567	256	278	0.021	10.8			
model	hmm	20260917_82d611a9	NW_018150271.1	GCF_002042975.1	contig	NW_018150271.1_IkB-like-2_cnidaria_a632d9eb	GCF_002042975.1	protein	IkB-like-2_cnidaria	880957	881049	324	354	2.2e-07	27.1			
model	hmm	20260917_82d611a9	NW_018150271.1	GCF_002042975.1	contig	NW_018150271.1_IkB-like-2_cnidaria_c6a51a6f	GCF_002042975.1	protein	IkB-like-2_cnidaria	879710	879778	217	239	0.00016	17.7			
model	hmm	20260917_82d611a9	NW_018150271.1	GCF_002042975.1	contig	NW_018150271.1_IkB-like-2_cnidaria_c6a51a6f	GCF_002042975.1	protein	IkB-like-2_cnidaria	880957	881049	324	354	2.2e-07	27.1			
model	hmm	20260917_82d611a9	NW_018150271.1	GCF_002042975.1	contig	NW_018150271.1_IkB-like-2_cnidaria_3d6ae544	GCF_002042975.1	protein	IkB-like-2_cnidaria	880364	880573	217	292	1e-10	38.1			
model	hmm	20260917_82d611a9	NW_018150271.1	GCF_002042975.1	contig	NW_018150271.1_IkB-like-2_cnidaria_3d6ae544	GCF_002042975.1	protein	IkB-like-2_cnidaria	880957	881049	324	354	2.2e-07	27.1			
model	hmm	20260917_82d611a9	NW_018149783.1	GCF_002042975.1	contig	NW_018149783.1_IkB-like-2_cnidaria_16aa2741	GCF_002042975.1	protein	IkB-like-2_cnidaria	352930	352850	257	281	0.00012	17.8			
model	hmm	20260917_82d611a9	NW_018149783.1	GCF_002042975.1	contig	NW_018149783.1_IkB-like-2_cnidaria_16aa2741	GCF_002042975.1	protein	IkB-like-2_cnidaria	351848	351642	282	309	6.3e-06	21.9			
model	hmm	20260917_82d611a9	NW_018149783.1	GCF_002042975.1	contig	NW_018149783.1_IkB-like-2_cnidaria_16aa2741	GCF_002042975.1	protein	IkB-like-2_cnidaria	348016	347897	310	341	0.00079	15.1			
model	hmm	20260917_82d611a9	NW_018149783.1	GCF_002042975.1	contig	NW_018149783.1_IkB-like-2_cnidaria_d51c2fe9	GCF_002042975.1	protein	IkB-like-2_cnidaria	351199	351128	290	313	0.026	10.1			
model	hmm	20260917_82d611a9	NW_018149783.1	GCF_002042975.1	contig	NW_018149783.1_IkB-like-2_cnidaria_d51c2fe9	GCF_002042975.1	protein	IkB-like-2_cnidaria	348028	347897	314	341	0.00079	15.1			
model	hmm	20260917_82d611a9	NW_018149783.1	GCF_002042975.1	contig	NW_018149783.1_IkB-like-2_cnidaria_384a7fa1	GCF_002042975.1	protein	IkB-like-2_cnidaria	351124	351041	247	274	0.086	8.3			
model	hmm	20260917_82d611a9	NW_018149783.1	GCF_002042975.1	contig	NW_018149783.1_IkB-like-2_cnidaria_384a7fa1	GCF_002042975.1	protein	IkB-like-2_cnidaria	348004	347897	306	341	0.00079	15.1			
model	hmm	20260917_82d611a9	NW_018149783.1	GCF_002042975.1	contig	NW_018149783.1_IkB-like-2_cnidaria_1ca66311	GCF_002042975.1	protein	IkB-like-2_cnidaria	349760	349695	206	227	0.14	7.7			
model	hmm	20260917_82d611a9	NW_018149783.1	GCF_002042975.1	contig	NW_018149783.1_IkB-like-2_cnidaria_1ca66311	GCF_002042975.1	protein	IkB-like-2_cnidaria	348004	347897	306	341	0.00079	15.1			
model	hmm	20260917_82d611a9	NW_018149783.1	GCF_002042975.1	contig	NW_018149783.1_IkB-like-2_cnidaria_0f93d164	GCF_002042975.1	protein	IkB-like-2_cnidaria	346968	346888	257	281	8.2e-05	18.3			
model	hmm	20260917_82d611a9	NW_018149783.1	GCF_002042975.1	contig	NW_018149783.1_IkB-like-2_cnidaria_0f93d164	GCF_002042975.1	protein	IkB-like-2_cnidaria	345497	345240	282	304	1.5e-05	20.7			
model	hmm	20260917_82d611a9	NW_018149783.1	GCF_002042975.1	contig	NW_018149783.1_IkB-like-2_cnidaria_0f93d164	GCF_002042975.1	protein	IkB-like-2_cnidaria	336004	335891	305	342	0.00043	15.9			
model	hmm	20260917_82d611a9	NW_018149783.1	GCF_002042975.1	contig	NW_018149783.1_IkB-like-2_cnidaria_acb3fc12	GCF_002042975.1	protein	IkB-like-2_cnidaria	338094	337978	200	237	0.0077	11.8			
model	hmm	20260917_82d611a9	NW_018149783.1	GCF_002042975.1	contig	NW_018149783.1_IkB-like-2_cnidaria_acb3fc12	GCF_002042975.1	protein	IkB-like-2_cnidaria	336004	335891	305	342	0.00043	15.9			
model	hmm	20260917_82d611a9	NW_018149783.1	GCF_002042975.1	contig	NW_018149783.1_IkB-like-2_cnidaria_2b25f795	GCF_002042975.1	protein	IkB-like-2_cnidaria	336972	336904	206	228	0.025	10.1			
model	hmm	20260917_82d611a9	NW_018149783.1	GCF_002042975.1	contig	NW_018149783.1_IkB-like-2_cnidaria_2b25f795	GCF_002042975.1	protein	IkB-like-2_cnidaria	336004	335891	305	342	0.00043	15.9			
model	hmm	20260917_82d611a9	NW_018149783.1	GCF_002042975.1	contig	NW_018149783.1_IkB-like-2_cnidaria_27527b1a	GCF_002042975.1	protein	IkB-like-2_cnidaria	336936	336805	185	228	1.6e-10	37.1			
model	hmm	20260917_82d611a9	NW_018149783.1	GCF_002042975.1	contig	NW_018149783.1_IkB-like-2_cnidaria_27527b1a	GCF_002042975.1	protein	IkB-like-2_cnidaria	336004	335891	305	342	0.00043	15.9			
model	hmm	20260917_82d611a9	NW_018149783.1	GCF_002042975.1	contig	NW_018149783.1_IkB-like-2_cnidaria_63d91ab9	GCF_002042975.1	protein	IkB-like-2_cnidaria	330855	330739	200	237	0.0077	11.8			
model	hmm	20260917_82d611a9	NW_018149783.1	GCF_002042975.1	contig	NW_018149783.1_IkB-like-2_cnidaria_63d91ab9	GCF_002042975.1	protein	IkB-like-2_cnidaria	328765	328652	305	342	0.00043	15.9			
model	hmm	20260917_82d611a9	NW_018149783.1	GCF_002042975.1	contig	NW_018149783.1_IkB-like-2_cnidaria_02f24d52	GCF_002042975.1	protein	IkB-like-2_cnidaria	329733	329665	206	228	0.025	10.1			
model	hmm	20260917_82d611a9	NW_018149783.1	GCF_002042975.1	contig	NW_018149783.1_IkB-like-2_cnidaria_02f24d52	GCF_002042975.1	protein	IkB-like-2_cnidaria	328765	328652	305	342	0.00043	15.9			
model	hmm	20260917_82d611a9	NW_018149783.1	GCF_002042975.1	contig	NW_018149783.1_IkB-like-2_cnidaria_ecb1687f	GCF_002042975.1	protein	IkB-like-2_cnidaria	329697	329566	185	228	1.6e-10	37.1			
model	hmm	20260917_82d611a9	NW_018149783.1	GCF_002042975.1	contig	NW_018149783.1_IkB-like-2_cnidaria_ecb1687f	GCF_002042975.1	protein	IkB-like-2_cnidaria	328765	328652	305	342	0.00043	15.9			
model	hmm	20260917_82d611a9	NW_018149783.1	GCF_002042975.1	contig	NW_018149783.1_IkB-like-2_cnidaria_438c1fb1	GCF_002042975.1	protein	IkB-like-2_cnidaria	349688	349560	197	239	1.3e-09	34.1			
model	hmm	20260917_82d611a9	NW_018149783.1	GCF_002042975.1	contig	NW_018149783.1_IkB-like-2_cnidaria_438c1fb1	GCF_002042975.1	protein	IkB-like-2_cnidaria	348004	347897	306	341	0.00079	15.1			
model	hmm	20260917_82d611a9	NW_018149783.1	GCF_002042975.1	contig	NW_018149783.1_IkB-like-2_cnidaria_7320ccc4	GCF_002042975.1	protein	IkB-like-2_cnidaria	427308	427225	257	284	3.4e-05	19.2			
model	hmm	20260917_82d611a9	NW_018149783.1	GCF_002042975.1	contig	NW_018149783.1_IkB-like-2_cnidaria_7320ccc4	GCF_002042975.1	protein	IkB-like-2_cnidaria	418047	417976	290	313	0.022	9.9			
model	hmm	20260917_82d611a9	NW_018149783.1	GCF_002042975.1	contig	NW_018149783.1_IkB-like-2_cnidaria_7320ccc4	GCF_002042975.1	protein	IkB-like-2_cnidaria	415518	415378	314	342	0.00034	15.9			
model	hmm	20260917_82d611a9	NW_018149783.1	GCF_002042975.1	contig	NW_018149783.1_IkB-like-2_cnidaria_513b3f87	GCF_002042975.1	protein	IkB-like-2_cnidaria	418664	418524	200	245	2e-05	19.9			
model	hmm	20260917_82d611a9	NW_018149783.1	GCF_002042975.1	contig	NW_018149783.1_IkB-like-2_cnidaria_513b3f87	GCF_002042975.1	protein	IkB-like-2_cnidaria	418047	417976	290	313	0.022	9.9			
model	hmm	20260917_82d611a9	NW_018149783.1	GCF_002042975.1	contig	NW_018149783.1_IkB-like-2_cnidaria_513b3f87	GCF_002042975.1	protein	IkB-like-2_cnidaria	415518	415378	314	342	0.00034	15.9			
model	hmm	20260917_82d611a9	NW_018149783.1	GCF_002042975.1	contig	NW_018149783.1_IkB-like-2_cnidaria_a8fa3a1a	GCF_002042975.1	protein	IkB-like-2_cnidaria	417581	417465	200	237	0.0061	11.8			
model	hmm	20260917_82d611a9	NW_018149783.1	GCF_002042975.1	contig	NW_018149783.1_IkB-like-2_cnidaria_a8fa3a1a	GCF_002042975.1	protein	IkB-like-2_cnidaria	415491	415378	305	342	0.00034	15.9			
model	hmm	20260917_82d611a9	NW_018149783.1	GCF_002042975.1	contig	NW_018149783.1_IkB-like-2_cnidaria_436dc228	GCF_002042975.1	protein	IkB-like-2_cnidaria	416459	416391	206	228	0.02	10.1			
model	hmm	20260917_82d611a9	NW_018149783.1	GCF_002042975.1	contig	NW_018149783.1_IkB-like-2_cnidaria_436dc228	GCF_002042975.1	protein	IkB-like-2_cnidaria	415491	415378	305	342	0.00034	15.9			
model	hmm	20260917_82d611a9	NW_018149783.1	GCF_002042975.1	contig	NW_018149783.1_IkB-like-2_cnidaria_56885e62	GCF_002042975.1	protein	IkB-like-2_cnidaria	416423	416292	185	228	1.3e-10	37.1			
model	hmm	20260917_82d611a9	NW_018149783.1	GCF_002042975.1	contig	NW_018149783.1_IkB-like-2_cnidaria_56885e62	GCF_002042975.1	protein	IkB-like-2_cnidaria	415491	415378	305	342	0.00034	15.9			
model	hmm	20260917_82d611a9	NW_018149783.1	GCF_002042975.1	contig	NW_018149783.1_IkB-like-2_cnidaria_f0f918f4	GCF_002042975.1	protein	IkB-like-2_cnidaria	411306	411166	200	245	2e-05	19.9			
model	hmm	20260917_82d611a9	NW_018149783.1	GCF_002042975.1	contig	NW_018149783.1_IkB-like-2_cnidaria_f0f918f4	GCF_002042975.1	protein	IkB-like-2_cnidaria	410689	410618	290	313	0.022	9.9			
model	hmm	20260917_82d611a9	NW_018149783.1	GCF_002042975.1	contig	NW_018149783.1_IkB-like-2_cnidaria_f0f918f4	GCF_002042975.1	protein	IkB-like-2_cnidaria	401552	401412	314	342	0.0017	13.6			
model	hmm	20260917_82d611a9	NW_018149783.1	GCF_002042975.1	contig	NW_018149783.1_IkB-like-2_cnidaria_0dc81708	GCF_002042975.1	protein	IkB-like-2_cnidaria	410223	410110	200	236	0.0069	11.6			
model	hmm	20260917_82d611a9	NW_018149783.1	GCF_002042975.1	contig	NW_018149783.1_IkB-like-2_cnidaria_0dc81708	GCF_002042975.1	protein	IkB-like-2_cnidaria	401525	401412	305	342	0.0017	13.6			
model	hmm	20260917_82d611a9	NW_018148858.1	GCF_002042975.1	contig	NW_018148858.1_IkB-like-2_cnidaria_fc28cde5	GCF_002042975.1	protein	IkB-like-2_cnidaria	171911	172087	174	232	2.3e-11	40.4			
model	hmm	20260917_82d611a9	NW_018148858.1	GCF_002042975.1	contig	NW_018148858.1_IkB-like-2_cnidaria_fc28cde5	GCF_002042975.1	protein	IkB-like-2_cnidaria	173226	173321	314	345	0.0026	13.9			
model	hmm	20260917_82d611a9	NW_018148858.1	GCF_002042975.1	contig	NW_018148858.1_IkB-like-2_cnidaria_adf77dd3	GCF_002042975.1	protein	IkB-like-2_cnidaria	171911	172087	174	232	2.3e-11	40.4			
model	hmm	20260917_82d611a9	NW_018148858.1	GCF_002042975.1	contig	NW_018148858.1_IkB-like-2_cnidaria_adf77dd3	GCF_002042975.1	protein	IkB-like-2_cnidaria	181898	182056	305	356	0.0009	15.4			
model	hmm	20260917_82d611a9	NW_018148858.1	GCF_002042975.1	contig	NW_018148858.1_IkB-like-2_cnidaria_d777bd40	GCF_002042975.1	protein	IkB-like-2_cnidaria	177809	177985	174	232	2.3e-11	40.4			
model	hmm	20260917_82d611a9	NW_018148858.1	GCF_002042975.1	contig	NW_018148858.1_IkB-like-2_cnidaria_d777bd40	GCF_002042975.1	protein	IkB-like-2_cnidaria	179124	179219	314	345	0.0026	13.9			
model	hmm	20260917_82d611a9	NW_018148858.1	GCF_002042975.1	contig	NW_018148858.1_IkB-like-2_cnidaria_ac2f7e2b	GCF_002042975.1	protein	IkB-like-2_cnidaria	177809	177985	174	232	2.3e-11	40.4			
model	hmm	20260917_82d611a9	NW_018148858.1	GCF_002042975.1	contig	NW_018148858.1_IkB-like-2_cnidaria_ac2f7e2b	GCF_002042975.1	protein	IkB-like-2_cnidaria	181898	182056	305	356	0.0009	15.4			
model	hmm	20260917_82d611a9	NW_018148858.1	GCF_002042975.1	contig	NW_018148858.1_IkB-like-2_cnidaria_2e00cc4c	GCF_002042975.1	protein	IkB-like-2_cnidaria	181218	181406	251	311	1.1e-07	28.3			
model	hmm	20260917_82d611a9	NW_018148858.1	GCF_002042975.1	contig	NW_018148858.1_IkB-like-2_cnidaria_2e00cc4c	GCF_002042975.1	protein	IkB-like-2_cnidaria	181919	182056	312	356	0.0009	15.4			
model	hmm	20260917_82d611a9	NW_018148858.1	GCF_002042975.1	contig	NW_018148858.1_IkB-like-2_cnidaria_4ebd7c67	GCF_002042975.1	protein	IkB-like-2_cnidaria	184267	184371	250	284	7e-05	19.1			
model	hmm	20260917_82d611a9	NW_018150154.1	GCF_002042975.1	contig	NW_018150154.1_IkB-like-2_cnidaria_6d6d2358	GCF_002042975.1	protein	IkB-like-2_cnidaria	162264	162623	213	336	1.8e-11	39.9			
model	hmm	20260917_82d611a9	NW_018150302.1	GCF_002042975.1	contig	NW_018150302.1_IkB-like-2_cnidaria_ea6d2b9a	GCF_002042975.1	protein	IkB-like-2_cnidaria	309814	309686	288	312	0.002	14.2			
model	hmm	20260917_82d611a9	NW_018150302.1	GCF_002042975.1	contig	NW_018150302.1_IkB-like-2_cnidaria_ea6d2b9a	GCF_002042975.1	protein	IkB-like-2_cnidaria	305837	305601	313	325	0.00034	16.8			
model	hmm	20260917_82d611a9	NW_018150302.1	GCF_002042975.1	contig	NW_018150302.1_IkB-like-2_cnidaria_ea6d2b9a	GCF_002042975.1	protein	IkB-like-2_cnidaria	302060	301971	326	351	0.0013	14.8			
model	hmm	20260917_82d611a9	NW_018150302.1	GCF_002042975.1	contig	NW_018150302.1_IkB-like-2_cnidaria_f051652f	GCF_002042975.1	protein	IkB-like-2_cnidaria	308820	308560	255	323	2.7e-09	33.5			
model	hmm	20260917_82d611a9	NW_018150302.1	GCF_002042975.1	contig	NW_018150302.1_IkB-like-2_cnidaria_f051652f	GCF_002042975.1	protein	IkB-like-2_cnidaria	302054	301971	324	351	0.0013	14.8			
model	hmm	20260917_82d611a9	NW_018150302.1	GCF_002042975.1	contig	NW_018150302.1_IkB-like-2_cnidaria_6bbadfff	GCF_002042975.1	protein	IkB-like-2_cnidaria	307014	306949	292	313	0.0011	15.1			
model	hmm	20260917_82d611a9	NW_018150302.1	GCF_002042975.1	contig	NW_018150302.1_IkB-like-2_cnidaria_6bbadfff	GCF_002042975.1	protein	IkB-like-2_cnidaria	302054	301971	324	351	0.0013	14.8			
model	hmm	20260917_82d611a9	NW_018150302.1	GCF_002042975.1	contig	NW_018150302.1_IkB-like-2_cnidaria_65eb35f7	GCF_002042975.1	protein	IkB-like-2_cnidaria	304037	303972	213	234	0.0085	12.2			
model	hmm	20260917_82d611a9	NW_018150302.1	GCF_002042975.1	contig	NW_018150302.1_IkB-like-2_cnidaria_65eb35f7	GCF_002042975.1	protein	IkB-like-2_cnidaria	303491	303276	248	320	2.7e-11	40.1			
model	hmm	20260917_82d611a9	NW_018150302.1	GCF_002042975.1	contig	NW_018150302.1_IkB-like-2_cnidaria_65eb35f7	GCF_002042975.1	protein	IkB-like-2_cnidaria	302054	301971	324	351	0.0013	14.8			
model	hmm	20260917_82d611a9	NW_018150302.1	GCF_002042975.1	contig	NW_018150302.1_IkB-like-2_cnidaria_82d7939b	GCF_002042975.1	protein	IkB-like-2_cnidaria	303078	302935	185	232	0.00018	17.6			
model	hmm	20260917_82d611a9	NW_018150302.1	GCF_002042975.1	contig	NW_018150302.1_IkB-like-2_cnidaria_82d7939b	GCF_002042975.1	protein	IkB-like-2_cnidaria	302054	301971	324	351	0.0013	14.8			
model	hmm	20260917_82d611a9	NW_018150302.1	GCF_002042975.1	contig	NW_018150302.1_IkB-like-2_cnidaria_bf50a4e7	GCF_002042975.1	protein	IkB-like-2_cnidaria	301495	301337	186	237	1.8e-06	24.2			
model	hmm	20260917_82d611a9	NW_018150302.1	GCF_002042975.1	contig	NW_018150302.1_IkB-like-2_cnidaria_8b800d47	GCF_002042975.1	protein	IkB-like-2_cnidaria	300606	300430	146	204	2.7e-08	30.2			
model	hmm	20260917_82d611a9	NW_018150302.1	GCF_002042975.1	contig	NW_018150302.1_IkB-like-2_cnidaria_8b800d47	GCF_002042975.1	protein	IkB-like-2_cnidaria	300295	300071	205	217	1.2e-05	21.6			
model	hmm	20260917_82d611a9	NW_018149707.1	GCF_002042975.1	contig	NW_018149707.1_IkB-like-2_cnidaria_7a515745	GCF_002042975.1	protein	IkB-like-2_cnidaria	401618	401364	243	328	8.1e-11	38.5			
model	hmm	20260917_82d611a9	NW_018148839.1	GCF_002042975.1	contig	NW_018148839.1_IkB-like-2_cnidaria_fc7e6d2d	GCF_002042975.1	protein	IkB-like-2_cnidaria	482308	481940	261	377	5.6e-11	38.9			
model	hmm	20260917_82d611a9	NW_018150412.1	GCF_002042975.1	contig	NW_018150412.1_IkB-like-2_cnidaria_36955b5d	GCF_002042975.1	protein	IkB-like-2_cnidaria	687567	687764	216	286	8.6e-11	37.7			
model	hmm	20260917_82d611a9	NW_018150412.1	GCF_002042975.1	contig	NW_018150412.1_IkB-like-2_cnidaria_94f829c3	GCF_002042975.1	protein	IkB-like-2_cnidaria	688497	688763	149	238	1.6e-06	23.6			
model	hmm	20260917_82d611a9	NW_018150412.1	GCF_002042975.1	contig	NW_018150412.1_IkB-like-2_cnidaria_d6c3c8c3	GCF_002042975.1	protein	IkB-like-2_cnidaria	1604171	1604278	266	302	6.5e-05	18.9			
model	hmm	20260917_82d611a9	NW_018150412.1	GCF_002042975.1	contig	NW_018150412.1_IkB-like-2_cnidaria_845b9691	GCF_002042975.1	protein	IkB-like-2_cnidaria	1605104	1605268	264	319	9.4e-07	25.0			
model	hmm	20260917_82d611a9	NW_018150412.1	GCF_002042975.1	contig	NW_018150412.1_IkB-like-2_cnidaria_c93fa54e	GCF_002042975.1	protein	IkB-like-2_cnidaria	1606075	1606344	257	346	1.3e-07	27.8			
model	hmm	20260917_82d611a9	NW_018149252.1	GCF_002042975.1	contig	NW_018149252.1_IkB-like-2_cnidaria_bfe3c2f4	GCF_002042975.1	protein	IkB-like-2_cnidaria	169122	168883	218	287	1.7e-10	37.3			
model	hmm	20260917_82d611a9	NW_018149252.1	GCF_002042975.1	contig	NW_018149252.1_IkB-like-2_cnidaria_bfe3c2f4	GCF_002042975.1	protein	IkB-like-2_cnidaria	153168	152917	288	306	0.0057	12.5			
model	hmm	20260917_82d611a9	NW_018149252.1	GCF_002042975.1	contig	NW_018149252.1_IkB-like-2_cnidaria_2c32aad2	GCF_002042975.1	protein	IkB-like-2_cnidaria	162523	162284	218	287	1.7e-10	37.3			
model	hmm	20260917_82d611a9	NW_018149252.1	GCF_002042975.1	contig	NW_018149252.1_IkB-like-2_cnidaria_2c32aad2	GCF_002042975.1	protein	IkB-like-2_cnidaria	153168	152917	288	306	0.0057	12.5			
model	hmm	20260917_82d611a9	NW_018150385.1	GCF_002042975.1	contig	NW_018150385.1_IkB-like-2_cnidaria_2cfff3e4	GCF_002042975.1	protein	IkB-like-2_cnidaria	186405	186656	238	321	1.8e-10	37.2			
model	hmm	20260917_82d611a9	NW_018150385.1	GCF_002042975.1	contig	NW_018150385.1_IkB-like-2_cnidaria_f8fde78d	GCF_002042975.1	protein	IkB-like-2_cnidaria	194855	195067	246	350	0.00016	17.6			
model	hmm	20260917_82d611a9	NW_018150072.1	GCF_002042975.1	contig	NW_018150072.1_IkB-like-2_cnidaria_e493f58c	GCF_002042975.1	protein	IkB-like-2_cnidaria	285407	285565	272	324	1.7e-09	33.8			
model	hmm	20260917_82d611a9	NW_018150072.1	GCF_002042975.1	contig	NW_018150072.1_IkB-like-2_cnidaria_e493f58c	GCF_002042975.1	protein	IkB-like-2_cnidaria	287568	287681	325	360	8.7e-08	28.2			
model	hmm	20260917_82d611a9	NW_018149443.1	GCF_002042975.1	contig	NW_018149443.1_IkB-like-2_cnidaria_2169fc52	GCF_002042975.1	protein	IkB-like-2_cnidaria	9977	9762	290	361	5.3e-10	35.3			
model	hmm	20260917_82d611a9	NW_018150154.1	GCF_002042975.1	contig	NW_018150154.1_IkB-like-2_cnidaria_5055508b	GCF_002042975.1	protein	IkB-like-2_cnidaria	642251	642162	200	229	0.077	8.6			
model	hmm	20260917_82d611a9	NW_018150154.1	GCF_002042975.1	contig	NW_018150154.1_IkB-like-2_cnidaria_3fdda3b2	GCF_002042975.1	protein	IkB-like-2_cnidaria	642143	641907	197	279	2.8e-09	33.1			
model	hmm	20260917_82d611a9	NW_018150154.1	GCF_002042975.1	contig	NW_018150154.1_IkB-like-2_cnidaria_94c72950	GCF_002042975.1	protein	IkB-like-2_cnidaria	744866	744675	257	316	1.2e-06	24.6			
